,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
0,226789,A. Fulgini,https://cdn.sofifa.net/players/226/789/22_60.png,,France,78,82,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€20M,€23K,2060
1,251470,C. De Ketelaere,https://cdn.sofifa.net/players/251/470/22_60.png,,Belgium,77,87,Club Brugge KV,https://cdn.sofifa.net/teams/231/30.png,€23.5M,€22K,2055
2,233531,Y. Soteldo,https://cdn.sofifa.net/players/233/531/22_60.png,,Venezuela,76,80,Tigres U.A.N.L.,https://cdn.sofifa.net/teams/1970/30.png,€11M,€37K,1850
3,220440,C. Lenglet,https://cdn.sofifa.net/players/220/440/22_60.png,,France,80,83,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€24.5M,€125K,1875
4,189461,J. Wilshere,https://cdn.sofifa.net/players/189/461/22_60.png,,England,73,73,Aarhus GF,https://cdn.sofifa.net/teams/271/30.png,€3M,€14K,2013
5,230666,Gabriel Jesus,https://cdn.sofifa.net/players/230/666/22_60.png,,Brazil,83,86,Manchester City,https://cdn.sofifa.net/teams/10/30.png,€49.5M,€150K,2072
6,251445,Samuel Lino,https://cdn.sofifa.net/players/251/445/22_60.png,,Brazil,74,82,Gil Vicente FC,https://cdn.sofifa.net/teams/1888/30.png,€9.5M,€8K,1811
7,246191,J. Álvarez,https://cdn.sofifa.net/players/246/191/22_60.png,,Argentina,78,86,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€32M,€87K,2137
8,240833,Y. Moukoko,https://cdn.sofifa.net/players/240/833/22_60.png,,Germany,69,89,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€3.8M,€5K,1725
9,251810,B. Brobbey,https://cdn.sofifa.net/players/251/810/22_60.png,,Netherlands,72,82,Ajax,https://cdn.sofifa.net/teams/245/30.png,€5M,€27K,1751
10,234426,Marcão,https://cdn.sofifa.net/players/234/426/22_60.png,,Brazil,78,83,Galatasaray SK,https://cdn.sofifa.net/teams/325/30.png,€18.5M,€49K,1795
11,264240,Gavi,https://cdn.sofifa.net/players/264/240/22_60.png,,Spain,77,89,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€24M,€14K,1970
12,239380,N. Lang,https://cdn.sofifa.net/players/239/380/22_60.png,,Netherlands,78,85,Club Brugge KV,https://cdn.sofifa.net/teams/231/30.png,€28.5M,€27K,2012
13,208920,N. Aké,https://cdn.sofifa.net/players/208/920/22_60.png,,Netherlands,78,81,Manchester City,https://cdn.sofifa.net/teams/10/30.png,€16.5M,€95K,1986
